rho,agg_lambda,generated,delivered,dropped,drop_prob,avg_queue_delay,avg_e2e_delay,max_queue
0.2,200,5000,5000,0,0,0.00015111,0.00425111,4
0.4,400,5000,5000,0,0,0.00042311,0.00452311,6
0.6,600,5000,4999,1,0.0002,0.00104302,0.00514302,10
0.8,800,5000,4929,71,0.0142,0.0028722,0.0069722,10
0.9,900,5000,4768,232,0.0464,0.00452421,0.00862421,10
1,1000,5000,4463,537,0.1074,0.00626546,0.01036546,10
1.2,1200,5000,3780,1220,0.244,0.00804843,0.01214843,10
